report_date,region,y_reg,pred,baseline
2026-02-22,Dublin North East,12,15.04152774810791,14.0
2026-02-22,South / South-West,5,14.81231290102005,14.0
2026-02-22,HSE West & North West,56,57.33640933036804,55.0
2026-02-23,Dublin Midlands,1,2.3040300607681274,4.0
2026-02-23,Dublin North East,20,14.34713864326477,16.0
2026-02-23,HSE West & North West,93,88.29515415430069,89.0
2026-02-23,South / South-West,24,42.13779826462269,42.0
2026-02-23,HSE Dublin & North East,42,65.83993196487427,68.0
2026-02-23,HSE South & South East,46,79.71315908432007,81.0
2026-02-23,West / North-West,13,19.590112686157227,24.0
2026-02-23,HSE Dublin & Midlands,53,37.40080952644348,41.0
2026-02-24,South / South-West,53,32.221992671489716,33.0
2026-02-24,HSE West & North West,112,103.50188434123993,102.0
2026-02-24,HSE Dublin & North East,51,58.17898738384247,57.0
2026-02-24,HSE Dublin & Midlands,49,55.422579646110535,57.0
2026-02-24,West / North-West,15,23.17155361175537,25.0
2026-02-24,Dublin North East,38,20.08663308620453,19.0
2026-02-24,Dublin Midlands,5,5.153276562690735,4.0
2026-02-24,HSE South & South East,74,79.59128379821777,77.0
2026-02-25,Dublin North East,13,15.812389194965363,15.0
2026-02-25,HSE West & North West,112,113.59679794311523,112.0
2026-02-25,West / North-West,14,29.235291957855225,25.0
2026-02-25,Dublin Midlands,5,2.76928049325943,2.0
2026-02-25,HSE Dublin & Midlands,58,51.83414888381958,50.0
2026-02-25,HSE Dublin & North East,63,44.52715390920639,44.0
2026-02-25,HSE South & South East,68,67.44738388061523,66.0
2026-02-25,South / South-West,52,44.392584800720215,47.0
2026-02-26,HSE South & South East,63,51.14554226398468,50.0
2026-02-26,HSE Dublin & Midlands,45,37.98281812667847,43.0
2026-02-26,Dublin North East,10,12.152720630168915,13.0
2026-02-26,HSE West & North West,107,100.43052017688751,101.0
2026-02-26,HSE Dublin & North East,58,45.162538051605225,46.0
2026-02-26,Dublin Midlands,8,0.0,0.0
2026-02-26,South / South-West,36,28.320968598127365,28.0
2026-02-26,West / North-West,23,13.134738445281982,11.0
2026-02-27,HSE West & North West,101,81.91898363828659,81.0
2026-02-27,HSE South & South East,63,51.572067975997925,49.0
2026-02-27,South / South-West,35,12.9982271194458,19.0
2026-02-27,HSE Dublin & Midlands,22,32.22259330749512,29.0
2026-02-27,HSE Dublin & North East,38,34.83498501777649,33.0
2026-02-27,Dublin North East,20,16.3105206489563,14.0
2026-02-27,Dublin Midlands,8,3.267411947250366,1.0
2026-02-27,West / North-West,7,17.816500663757324,20.0
2026-02-28,South / South-West,9,11.561676979064941,11.0
2026-02-28,Dublin North East,13,7.311679124832153,6.0
2026-02-28,Dublin Midlands,5,1.7068294286727905,0.0
2026-02-28,HSE South & South East,40,22.542533040046692,21.0
2026-02-28,HSE West & North West,52,49.05080500617623,49.0
2026-02-28,HSE Dublin & North East,37,16.333961248397827,16.0
2026-02-28,HSE Dublin & Midlands,24,23.61799645423889,21.0
2026-02-28,West / North-West,7,4.186623275279999,4.0
2026-03-01,South / South-West,9,9.412893772125244,5.0
2026-03-01,Dublin Midlands,4,0.0,0.0
2026-03-01,West / North-West,4,13.32707679271698,12.0
2026-03-01,HSE Dublin & North East,46,19.458858132362366,21.0
2026-03-01,Dublin North East,14,10.140568852424622,12.0
2026-03-01,HSE Dublin & Midlands,34,31.268989086151123,36.0
2026-03-01,HSE West & North West,68,55.45272481441498,56.0
2026-03-01,HSE South & South East,52,27.487179040908813,29.0
2026-03-02,South / South-West,36,21.98047661781311,24.0
2026-03-02,HSE Dublin & North East,41,40.33572554588318,42.0
2026-03-02,West / North-West,15,11.94638991355896,13.0
2026-03-02,HSE Dublin & Midlands,44,51.263373613357544,53.0
2026-03-02,Dublin North East,8,19.057251751422882,20.0
2026-03-02,HSE South & South East,76,45.696532398462296,46.0
2026-03-02,Dublin Midlands,15,0.22467702627182007,1.0
2026-03-02,HSE West & North West,94,92.9744897633791,93.0
2026-03-03,HSE South & South East,85,69.40991067886353,74.0
2026-03-03,West / North-West,11,9.780388355255127,15.0
2026-03-03,HSE Dublin & North East,38,43.140878677368164,51.0
2026-03-03,Dublin Midlands,17,0.46085691452026367,5.0
2026-03-03,South / South-West,49,54.768388628959656,53.0
2026-03-03,HSE West & North West,92,107.7449836730957,112.0
2026-03-03,Dublin North East,21,32.77729940414429,38.0
2026-03-03,HSE Dublin & Midlands,50,44.06872510910034,49.0
2026-03-04,West / North-West,3,13.14816004037857,14.0
2026-03-04,HSE Dublin & North East,32,60.007643699645996,63.0
2026-03-04,HSE West & North West,109,107.93663454055786,112.0
2026-03-04,HSE Dublin & Midlands,50,53.040040493011475,58.0
2026-03-04,Dublin Midlands,11,2.6728568077087402,5.0
2026-03-04,HSE South & South East,74,66.08198547363281,68.0
2026-03-04,South / South-West,34,48.88767337799072,52.0
2026-03-04,Dublin North East,16,10.715965509414673,13.0
2026-03-05,HSE West & North West,95,114.07447385787964,107.0
2026-03-05,HSE Dublin & North East,60,61.23513579368591,58.0
2026-03-05,HSE South & South East,61,63.30401560664177,63.0
2026-03-05,Dublin Midlands,19,10.511680364608765,8.0
2026-03-05,West / North-West,6,27.50639247894287,23.0
2026-03-05,South / South-West,48,34.84809744358063,36.0
2026-03-05,HSE Dublin & Midlands,59,51.96539783477783,45.0
2026-03-05,Dublin North East,12,11.996778130531311,10.0
2026-03-06,West / North-West,4,0.0,7.0
2026-03-06,Dublin Midlands,9,9.768678069114685,8.0
2026-03-06,South / South-West,29,33.25713288784027,35.0
2026-03-06,Dublin North East,7,20.70637410879135,20.0
2026-03-06,HSE West & North West,78,103.16810059547424,101.0
2026-03-06,HSE South & South East,40,65.08095693588257,63.0
2026-03-06,HSE Dublin & Midlands,43,23.294177293777466,22.0
2026-03-06,HSE Dublin & North East,49,37.317397356033325,38.0
2026-03-07,Dublin North East,1,6.341400623321533,13.0
2026-03-07,Dublin Midlands,1,0.0,5.0
2026-03-07,HSE South & South East,25,33.167826652526855,40.0
2026-03-07,HSE Dublin & North East,18,29.56071186065674,37.0
2026-03-07,HSE Dublin & Midlands,14,17.88115358352661,24.0
2026-03-07,South / South-West,14,7.6146745681762695,9.0
2026-03-07,HSE West & North West,45,42.95059108734131,52.0
2026-03-07,West / North-West,2,9.024100303649902,7.0
2026-03-08,HSE Dublin & North East,28,46.187528908252716,46.0
2026-03-08,Dublin Midlands,2,5.197834730148315,4.0
2026-03-08,HSE Dublin & Midlands,25,35.34437322616577,34.0
2026-03-08,HSE West & North West,64,67.75552575290203,68.0
2026-03-08,South / South-West,43,9.857036113739014,9.0
2026-03-08,Dublin North East,6,15.4282466173172,14.0
2026-03-08,HSE South & South East,38,53.189584851264954,52.0
2026-03-08,West / North-West,6,4.67690122127533,4.0
2026-03-09,Dublin Midlands,10,12.884935855865479,15.0
2026-03-09,Dublin North East,4,5.782943964004517,8.0
2026-03-09,HSE Dublin & Midlands,35,42.24989652633667,44.0
2026-03-09,West / North-West,7,18.02084493637085,15.0
2026-03-09,HSE Dublin & North East,64,39.163873076438904,41.0
2026-03-09,South / South-West,49,36.816921055316925,36.0
2026-03-09,HSE West & North West,101,89.41654014587402,94.0
2026-03-09,HSE South & South East,66,74.03297543525696,76.0
2026-03-10,Dublin North East,3,20.049981772899628,21.0
2026-03-10,HSE West & North West,100,91.58115097880363,92.0
2026-03-10,HSE Dublin & North East,65,37.59516143798828,38.0
2026-03-10,Dublin Midlands,4,15.861037135124207,17.0
2026-03-10,South / South-West,48,55.98989200592041,49.0
2026-03-10,West / North-West,17,11.990864098072052,11.0
2026-03-10,HSE South & South East,84,83.47286009788513,85.0
2026-03-10,HSE Dublin & Midlands,51,46.010013818740845,50.0
2026-03-11,HSE South & South East,72,77.17775225639343,74.0
2026-03-11,West / North-West,13,0.0,3.0
2026-03-11,Dublin North East,2,18.500515937805176,16.0
2026-03-11,HSE Dublin & North East,55,34.976465702056885,32.0
2026-03-11,South / South-West,43,33.61045375466347,34.0
2026-03-11,Dublin Midlands,9,13.15980315208435,11.0
2026-03-11,HSE West & North West,104,113.0043568611145,109.0
2026-03-11,HSE Dublin & Midlands,47,51.037432074546814,50.0
2026-03-12,Dublin Midlands,9,13.992368221282959,19.0
2026-03-12,HSE Dublin & Midlands,19,55.531758069992065,59.0
2026-03-12,West / North-West,26,0.0,6.0
2026-03-12,HSE West & North West,67,90.38478326797485,95.0
2026-03-12,South / South-West,36,45.12725210189819,48.0
2026-03-12,HSE Dublin & North East,54,55.49236249923706,60.0
2026-03-12,Dublin North East,2,7.146596431732178,12.0
2026-03-12,HSE South & South East,59,53.31767559051514,61.0
2026-03-13,HSE South & South East,48,35.61454772949219,40.0
2026-03-13,HSE West & North West,46,77.32362288236618,78.0
2026-03-13,Dublin North East,6,6.181058585643768,7.0
2026-03-13,HSE Dublin & Midlands,18,41.73145866394043,43.0
2026-03-13,HSE Dublin & North East,37,49.411513328552246,49.0
2026-03-13,West / North-West,16,0.0,4.0
2026-03-13,Dublin Midlands,10,8.278940916061401,9.0
2026-03-13,South / South-West,39,31.928948402404785,29.0
2026-03-14,Dublin North East,4,4.318445682525635,1.0
2026-03-14,HSE Dublin & Midlands,12,19.241544246673584,14.0
2026-03-14,HSE South & South East,25,27.998259782791138,25.0
2026-03-14,HSE West & North West,20,51.09056568145752,45.0
2026-03-14,HSE Dublin & North East,23,20.83627676963806,18.0
2026-03-14,Dublin Midlands,0,4.633694410324097,1.0
2026-03-14,West / North-West,9,0.0,2.0
2026-03-14,South / South-West,21,8.9664306640625,14.0
2026-03-15,HSE Dublin & Midlands,24,28.58289098739624,25.0
2026-03-15,Dublin Midlands,5,3.214990019798279,2.0
2026-03-15,South / South-West,28,36.311607360839844,43.0
2026-03-15,Dublin North East,10,7.373162865638733,6.0
2026-03-15,HSE Dublin & North East,24,29.370904088020325,28.0
2026-03-15,HSE West & North West,27,66.0198884010315,64.0
2026-03-15,West / North-West,12,6.29305025935173,6.0
2026-03-15,HSE South & South East,26,36.257481813430786,38.0
2026-03-16,HSE South & South East,35,63.04929494857788,66.0
2026-03-16,Dublin North East,11,3.1703632473945618,4.0
2026-03-16,HSE West & North West,57,101.91622716188431,101.0
2026-03-16,HSE Dublin & North East,44,64.66136062145233,64.0
2026-03-16,West / North-West,18,3.2142581939697266,7.0
2026-03-16,South / South-West,51,47.586448669433594,49.0
2026-03-16,HSE Dublin & Midlands,28,31.582016229629517,35.0
2026-03-16,Dublin Midlands,12,9.016135036945343,10.0
2026-03-17,HSE West & North West,40,63.61583709716797,100.0
2026-03-17,South / South-West,33,39.85694599151611,48.0
2026-03-17,Dublin Midlands,6,0.0,4.0
2026-03-17,HSE South & South East,34,59.58302879333496,84.0
2026-03-17,HSE Dublin & Midlands,21,20.842252731323242,51.0
2026-03-17,West / North-West,10,2.28249454498291,17.0
2026-03-17,Dublin North East,5,0.0,3.0
2026-03-17,HSE Dublin & North East,20,39.3076057434082,65.0
2026-03-18,HSE West & North West,60,100.02984428405762,104.0
2026-03-18,South / South-West,43,42.08751833438873,43.0
2026-03-18,HSE Dublin & Midlands,41,44.10957622528076,47.0
2026-03-18,HSE South & South East,43,70.57596635818481,72.0
2026-03-18,West / North-West,22,12.919831581413746,13.0
2026-03-18,Dublin Midlands,15,7.489458441734314,9.0
2026-03-18,Dublin North East,26,0.532567024230957,2.0
2026-03-18,HSE Dublin & North East,37,54.08282458782196,55.0
2026-03-19,South / South-West,52,36.890926361083984,36.0
2026-03-19,HSE Dublin & Midlands,31,20.492772698402405,19.0
2026-03-19,HSE West & North West,60,63.97252869606018,67.0
2026-03-19,Dublin North East,14,2.3887279629707336,2.0
2026-03-19,Dublin Midlands,15,9.345619261264801,9.0
2026-03-19,West / North-West,15,25.34041953086853,26.0
2026-03-19,HSE South & South East,47,59.650275230407715,59.0
2026-03-19,HSE Dublin & North East,33,54.89881485700607,54.0
2026-03-20,HSE Dublin & North East,27,33.02907466888428,37.0
2026-03-20,South / South-West,28,40.18465340137482,39.0
2026-03-20,West / North-West,14,14.500833749771118,16.0
2026-03-20,Dublin Midlands,24,6.069002389907837,10.0
2026-03-20,HSE West & North West,58,38.16428899765015,46.0
2026-03-20,HSE South & South East,55,44.062339305877686,48.0
2026-03-20,HSE Dublin & Midlands,43,14.013637065887451,18.0
2026-03-20,Dublin North East,12,1.5813770294189453,6.0
2026-03-21,South / South-West,14,19.104589819908142,21.0
2026-03-21,Dublin Midlands,6,0.0,0.0
2026-03-21,HSE Dublin & Midlands,26,10.160857081413269,12.0
2026-03-21,Dublin North East,7,2.546526312828064,4.0
2026-03-21,West / North-West,3,8.107249081134796,9.0
2026-03-21,HSE West & North West,36,15.839344501495361,20.0
2026-03-21,HSE South & South East,29,23.734813451766968,25.0
2026-03-21,HSE Dublin & North East,18,21.030819416046143,23.0
2026-03-22,HSE Dublin & Midlands,28,27.721863269805908,24.0
2026-03-22,West / North-West,7,11.44143694639206,12.0
2026-03-22,HSE West & North West,59,30.948050022125244,27.0
2026-03-22,Dublin Midlands,5,8.878503561019897,5.0
2026-03-22,HSE South & South East,34,30.3071346282959,26.0
2026-03-22,HSE Dublin & North East,26,27.173120737075806,24.0
2026-03-22,South / South-West,33,27.54971745610237,28.0
2026-03-22,Dublin North East,8,13.92161226272583,10.0
2026-03-23,South / South-West,39,53.55096077919006,51.0
2026-03-23,West / North-West,22,22.54355525970459,18.0
2026-03-23,Dublin North East,13,12.482558965682983,11.0
2026-03-23,HSE Dublin & Midlands,70,30.473225355148315,28.0
2026-03-23,HSE Dublin & North East,51,44.966852486133575,44.0
2026-03-23,HSE South & South East,51,36.83629298210144,35.0
2026-03-23,HSE West & North West,90,57.20315298438072,57.0
2026-03-23,Dublin Midlands,10,13.587273597717285,12.0
2026-03-24,Dublin Midlands,29,4.880336761474609,6.0
2026-03-24,Dublin North East,14,3.7756224870681763,5.0
2026-03-24,HSE Dublin & Midlands,44,20.05151754617691,21.0
2026-03-24,South / South-West,44,34.39613437652588,33.0
2026-03-24,HSE Dublin & North East,68,18.259915351867676,20.0
2026-03-24,HSE South & South East,47,32.74495768547058,34.0
2026-03-24,HSE West & North West,108,37.62736177444458,40.0
2026-03-24,West / North-West,25,8.630846381187439,10.0
