report_date,region,y_reg,pred,baseline
2025-10-04,HSE Dublin & Midlands,20,8.777592658996582,12.0
2025-10-04,HSE South & South East,22,11.02433729171753,14.0
2025-10-04,Dublin Midlands,9,3.988622307777405,5.0
2025-10-04,West / North-West,8,4.671196103096008,6.0
2025-10-04,Dublin North East,4,0.0,0.0
2025-10-04,South / South-West,10,5.6655367612838745,5.0
2025-10-04,HSE West & North West,75,57.93583130836487,61.0
2025-10-05,Dublin Midlands,9,5.6371846199035645,13.0
2025-10-05,Dublin North East,7,0.0,7.0
2025-10-05,HSE West & North West,90,72.052565574646,77.0
2025-10-05,South / South-West,14,7.9759825468063354,6.0
2025-10-05,HSE Dublin & North East,27,24.283785820007324,31.0
2025-10-05,HSE South & South East,25,17.550952434539795,24.0
2025-10-05,West / North-West,8,12.74624490737915,16.0
2025-10-05,HSE Dublin & Midlands,30,0.0,10.0
2025-10-06,South / South-West,28,24.006321668624878,22.0
2025-10-06,HSE West & North West,98,116.43960535526276,115.0
2025-10-06,HSE Dublin & North East,46,60.80646824836731,63.0
2025-10-06,HSE Dublin & Midlands,40,17.049134373664856,19.0
2025-10-06,West / North-West,11,11.505986481904984,12.0
2025-10-06,Dublin North East,21,6.364704489707947,8.0
2025-10-06,Dublin Midlands,22,15.43445599079132,17.0
2025-10-06,HSE South & South East,44,37.32607388496399,40.0
2025-10-07,Dublin North East,26,11.909285306930542,14.0
2025-10-07,HSE West & North West,71,93.87949573993683,95.0
2025-10-07,West / North-West,8,21.057300090789795,20.0
2025-10-07,Dublin Midlands,17,18.89420509338379,21.0
2025-10-07,HSE Dublin & Midlands,33,17.102219343185425,21.0
2025-10-07,HSE Dublin & North East,42,29.35042119026184,32.0
2025-10-07,HSE South & South East,58,52.63078474998474,55.0
2025-10-07,South / South-West,35,22.127185344696045,19.0
2025-10-08,HSE South & South East,66,62.81648254394531,56.0
2025-10-08,HSE Dublin & Midlands,40,27.5232515335083,26.0
2025-10-08,Dublin North East,19,19.943997144699097,16.0
2025-10-08,HSE West & North West,83,87.0913257598877,81.0
2025-10-08,HSE Dublin & North East,41,48.64845371246338,45.0
2025-10-08,Dublin Midlands,14,14.943997144699097,11.0
2025-10-08,South / South-West,37,40.88456904888153,42.0
2025-10-08,West / North-West,11,18.84395205974579,20.0
2025-10-09,HSE West & North West,82,90.84064722061157,88.0
2025-10-09,HSE South & South East,76,57.624033987522125,57.0
2025-10-09,South / South-West,21,34.691005527973175,35.0
2025-10-09,HSE Dublin & Midlands,24,13.12391084432602,14.0
2025-10-09,HSE Dublin & North East,36,34.96461300179362,35.0
2025-10-09,Dublin North East,16,12.539334177970886,12.0
2025-10-09,Dublin Midlands,2,4.5242539048194885,4.0
2025-10-09,West / North-West,15,15.601903796195984,14.0
2025-10-10,South / South-West,13,13.683941841125488,13.0
2025-10-10,Dublin North East,14,15.368739068508148,16.0
2025-10-10,Dublin Midlands,3,5.519713044166565,6.0
2025-10-10,HSE South & South East,78,37.00318183284253,37.0
2025-10-10,HSE West & North West,75,95.36775970458984,98.0
2025-10-10,HSE Dublin & North East,23,30.157582879066467,31.0
2025-10-10,HSE Dublin & Midlands,24,32.50061774253845,35.0
2025-10-10,West / North-West,14,15.496914386749268,10.0
2025-10-11,South / South-West,7,11.786429405212402,10.0
2025-10-11,Dublin Midlands,2,7.956314563751221,9.0
2025-10-11,West / North-West,5,5.573952674865723,8.0
2025-10-11,HSE Dublin & North East,15,9.220835328102112,11.0
2025-10-11,Dublin North East,3,3.0248215198516846,4.0
2025-10-11,HSE Dublin & Midlands,5,19.306772887706757,20.0
2025-10-11,HSE West & North West,48,72.54353284835815,75.0
2025-10-11,HSE South & South East,19,21.073260724544525,22.0
2025-10-12,South / South-West,13,13.138835072517395,14.0
2025-10-12,HSE Dublin & North East,20,28.034311532974243,27.0
2025-10-12,West / North-West,15,10.665018320083618,8.0
2025-10-12,HSE Dublin & Midlands,10,27.780083179473877,30.0
2025-10-12,Dublin North East,6,7.822245895862579,7.0
2025-10-12,HSE South & South East,24,26.381890058517456,25.0
2025-10-12,Dublin Midlands,6,9.963513910770416,9.0
2025-10-12,HSE West & North West,52,90.77541482448578,90.0
2025-10-13,HSE South & South East,45,46.428173303604126,44.0
2025-10-13,West / North-West,15,10.694752782583237,11.0
2025-10-13,HSE Dublin & North East,36,49.5182683467865,46.0
2025-10-13,Dublin Midlands,10,25.447470664978027,22.0
2025-10-13,South / South-West,25,26.602315187454224,28.0
2025-10-13,HSE West & North West,64,103.40512132644653,98.0
2025-10-13,Dublin North East,20,24.223170280456543,21.0
2025-10-13,HSE Dublin & Midlands,21,42.15237379074097,40.0
2025-10-14,West / North-West,27,9.596164464950562,8.0
2025-10-14,HSE Dublin & North East,56,47.806753635406494,42.0
2025-10-14,HSE West & North West,57,83.87936592102051,71.0
2025-10-14,HSE Dublin & Midlands,19,37.90766906738281,33.0
2025-10-14,Dublin Midlands,4,23.281399250030518,17.0
2025-10-14,HSE South & South East,65,63.78647184371948,58.0
2025-10-14,South / South-West,38,35.18814703822136,35.0
2025-10-14,Dublin North East,19,32.05709886550903,26.0
2025-10-15,HSE West & North West,59,90.22328662872314,83.0
2025-10-15,HSE Dublin & North East,35,42.32109177112579,41.0
2025-10-15,HSE South & South East,53,68.27794361114502,66.0
2025-10-15,Dublin Midlands,10,15.874924898147583,14.0
2025-10-15,West / North-West,14,17.535102367401123,11.0
2025-10-15,South / South-West,42,29.117115020751953,37.0
2025-10-15,HSE Dublin & Midlands,25,38.85039174556732,40.0
2025-10-15,Dublin North East,17,20.5403094291687,19.0
2025-10-16,West / North-West,15,16.56798529624939,15.0
2025-10-16,Dublin Midlands,3,5.803938865661621,2.0
2025-10-16,South / South-West,35,18.798208475112915,21.0
2025-10-16,Dublin North East,14,19.413584232330322,16.0
2025-10-16,HSE West & North West,49,91.28947639465332,82.0
2025-10-16,HSE South & South East,62,80.98980712890625,76.0
2025-10-16,HSE Dublin & Midlands,22,25.388180136680603,24.0
2025-10-16,HSE Dublin & North East,23,39.85887932777405,36.0
2025-10-17,Dublin North East,20,12.756155610084534,14.0
2025-10-17,Dublin Midlands,4,1.7410753965377808,3.0
2025-10-17,HSE South & South East,51,76.24614822864532,78.0
2025-10-17,HSE Dublin & North East,38,21.266429543495178,23.0
2025-10-17,HSE Dublin & Midlands,24,20.978651762008667,24.0
2025-10-17,South / South-West,32,13.314574033021927,13.0
2025-10-17,HSE West & North West,57,81.11050701141357,75.0
2025-10-17,West / North-West,13,13.965493187308311,14.0
2025-10-18,HSE Dublin & North East,8,12.074775457382202,15.0
2025-10-18,Dublin Midlands,4,0.0,2.0
2025-10-18,HSE Dublin & Midlands,14,0.0,5.0
2025-10-18,HSE West & North West,21,42.41838884353638,48.0
2025-10-18,South / South-West,22,9.720291137695312,7.0
2025-10-18,Dublin North East,3,0.0,3.0
2025-10-18,HSE South & South East,21,16.957615613937378,19.0
2025-10-18,West / North-West,8,4.369637131690979,5.0
2025-10-19,Dublin Midlands,2,3.0609381198883057,6.0
2025-10-19,Dublin North East,5,3.325892210006714,6.0
2025-10-19,HSE Dublin & Midlands,9,6.118500232696533,10.0
2025-10-19,West / North-West,13,15.78262585401535,15.0
2025-10-19,HSE Dublin & North East,29,17.448211908340454,20.0
2025-10-19,South / South-West,27,10.74138593673706,13.0
2025-10-19,HSE West & North West,27,47.0108847618103,52.0
2025-10-19,HSE South & South East,24,23.40340405702591,24.0
2025-10-20,Dublin North East,11,20.560295045375824,20.0
2025-10-20,HSE West & North West,46,61.90257740020752,64.0
2025-10-20,HSE Dublin & North East,54,36.948419988155365,36.0
2025-10-20,Dublin Midlands,6,10.545214712619781,10.0
2025-10-20,South / South-West,44,27.685423374176025,25.0
2025-10-20,West / North-West,18,19.184496879577637,15.0
2025-10-20,HSE South & South East,57,45.96780627965927,45.0
2025-10-20,HSE Dublin & Midlands,17,20.460300266742706,21.0
2025-10-21,HSE South & South East,73,68.2754328250885,65.0
2025-10-21,West / North-West,10,26.467068016529083,27.0
2025-10-21,Dublin North East,12,20.463314056396484,19.0
2025-10-21,HSE Dublin & North East,50,57.619651079177856,56.0
2025-10-21,South / South-West,29,38.72448593378067,38.0
2025-10-21,Dublin Midlands,5,5.229243755340576,4.0
2025-10-21,HSE West & North West,69,57.47737583518028,57.0
2025-10-21,HSE Dublin & Midlands,31,16.226216077804565,19.0
2025-10-22,Dublin Midlands,10,4.691778182983398,10.0
2025-10-22,HSE Dublin & Midlands,25,18.763227939605713,25.0
2025-10-22,West / North-West,14,14.793973445892334,14.0
2025-10-22,HSE West & North West,69,53.67257070541382,59.0
2025-10-22,South / South-West,31,42.97859424352646,42.0
2025-10-22,HSE Dublin & North East,47,29.8761305809021,35.0
2025-10-22,Dublin North East,9,11.620978832244873,17.0
2025-10-22,HSE South & South East,52,47.53380107879639,53.0
2025-10-23,HSE South & South East,44,53.12192249298096,62.0
2025-10-23,HSE West & North West,62,38.73940372467041,49.0
2025-10-23,Dublin North East,9,7.286772727966309,14.0
2025-10-23,HSE Dublin & Midlands,28,17.64760684967041,22.0
2025-10-23,HSE Dublin & North East,12,17.133848190307617,23.0
2025-10-23,West / North-West,18,20.786096572875977,15.0
2025-10-23,Dublin Midlands,3,0.0,3.0
2025-10-23,South / South-West,21,37.781877756118774,35.0
2025-10-24,Dublin North East,5,22.787522077560425,20.0
2025-10-24,HSE Dublin & Midlands,19,24.904629409313202,24.0
2025-10-24,HSE South & South East,41,53.62739157676697,51.0
2025-10-24,HSE West & North West,46,60.73632025718689,57.0
2025-10-24,HSE Dublin & North East,20,40.936919927597046,38.0
2025-10-24,Dublin Midlands,0,6.546513319015503,4.0
2025-10-24,West / North-West,7,13.941908419132233,13.0
2025-10-24,South / South-West,14,33.700384736061096,32.0
2025-10-25,HSE Dublin & Midlands,7,11.418531656265259,14.0
2025-10-25,Dublin Midlands,0,2.3644185066223145,4.0
2025-10-25,South / South-West,4,26.66132688522339,22.0
2025-10-25,Dublin North East,0,1.2210426330566406,3.0
2025-10-25,HSE Dublin & North East,9,6.56597375869751,8.0
2025-10-25,HSE West & North West,16,20.01058065891266,21.0
2025-10-25,West / North-West,11,9.0928373336792,8.0
2025-10-25,HSE South & South East,17,17.211435317993164,21.0
2025-10-26,HSE South & South East,24,17.368643760681152,24.0
2025-10-26,Dublin North East,2,2.7964518070220947,5.0
2025-10-26,HSE West & North West,42,24.570698738098145,27.0
2025-10-26,HSE Dublin & North East,4,27.439926147460938,29.0
2025-10-26,West / North-West,9,14.299796223640442,13.0
2025-10-26,South / South-West,5,28.470667719841003,27.0
2025-10-26,HSE Dublin & Midlands,6,4.424436569213867,9.0
2025-10-26,Dublin Midlands,2,0.0,2.0
2025-10-27,HSE West & North West,53,16.839893341064453,46.0
2025-10-27,South / South-West,6,30.61249828338623,44.0
2025-10-27,Dublin Midlands,2,0.0,6.0
2025-10-27,HSE South & South East,43,45.322879791259766,57.0
2025-10-27,HSE Dublin & Midlands,10,0.0,17.0
2025-10-27,West / North-West,8,4.670287132263184,18.0
2025-10-27,Dublin North East,8,0.0,11.0
2025-10-27,HSE Dublin & North East,10,37.7943000793457,54.0
2025-10-28,HSE West & North West,78,70.7500569820404,69.0
2025-10-28,South / South-West,21,29.773473381996155,29.0
2025-10-28,HSE Dublin & Midlands,24,29.73652172088623,31.0
2025-10-28,HSE South & South East,48,76.08832669258118,73.0
2025-10-28,West / North-West,14,6.952292442321777,10.0
2025-10-28,Dublin Midlands,3,6.416528224945068,5.0
2025-10-28,Dublin North East,11,13.484543681144714,12.0
2025-10-28,HSE Dublin & North East,29,51.80693578720093,50.0
2025-10-29,South / South-West,31,31.867152154445648,31.0
2025-10-29,HSE Dublin & Midlands,39,25.811488449573517,25.0
2025-10-29,HSE West & North West,75,70.44070374965668,69.0
2025-10-29,Dublin North East,8,10.604846119880676,9.0
2025-10-29,Dublin Midlands,1,11.472235441207886,10.0
2025-10-29,West / North-West,12,12.138915300369263,14.0
2025-10-29,HSE South & South East,70,54.876110315322876,52.0
2025-10-29,HSE Dublin & North East,34,48.12480878829956,47.0
2025-10-30,HSE Dublin & North East,48,11.982413904741406,12.0
2025-10-30,South / South-West,46,18.287585258483887,21.0
2025-10-30,West / North-West,13,23.14603328704834,18.0
2025-10-30,Dublin Midlands,2,2.4968578219413757,3.0
2025-10-30,HSE West & North West,59,59.40330934524536,62.0
2025-10-30,HSE South & South East,68,43.42883771657944,44.0
2025-10-30,HSE Dublin & Midlands,44,26.572343945503235,28.0
2025-10-30,Dublin North East,9,8.472819447517395,9.0
2025-10-31,South / South-West,35,16.430928945541382,14.0
2025-10-31,Dublin Midlands,4,1.455112338066101,0.0
2025-10-31,HSE Dublin & Midlands,54,19.99819839000702,19.0
2025-10-31,Dublin North East,4,6.978205442428589,5.0
2025-10-31,West / North-West,11,4.449817180633545,7.0
2025-10-31,HSE West & North West,58,49.68809962272644,46.0
2025-10-31,HSE South & South East,53,44.65392231941223,41.0
2025-10-31,HSE Dublin & North East,29,22.093735456466675,20.0
2025-11-01,HSE Dublin & Midlands,15,13.260438919067383,7.0
2025-11-01,West / North-West,5,21.24897861480713,11.0
2025-11-01,HSE West & North West,28,21.263655185699463,16.0
2025-11-01,Dublin Midlands,5,5.584768295288086,0.0
2025-11-01,HSE South & South East,31,24.01909828186035,17.0
2025-11-01,HSE Dublin & North East,5,15.521329879760742,9.0
2025-11-01,South / South-West,29,7.394619464874268,4.0
2025-11-01,Dublin North East,1,5.693167209625244,0.0
2025-11-02,South / South-West,14,6.371363997459412,5.0
2025-11-02,West / North-West,9,10.06163763999939,9.0
2025-11-02,Dublin North East,0,4.75480580329895,2.0
2025-11-02,HSE Dublin & Midlands,25,9.232472658157349,6.0
2025-11-02,HSE Dublin & North East,28,7.3906614780426025,4.0
2025-11-02,HSE South & South East,44,27.397173404693604,24.0
2025-11-02,HSE West & North West,32,44.84737014770508,42.0
2025-11-02,Dublin Midlands,10,4.513795614242554,2.0
2025-11-03,Dublin Midlands,9,2.022472210228443,2.0
2025-11-03,Dublin North East,8,8.287426203489304,8.0
2025-11-03,HSE Dublin & Midlands,37,9.455213367938995,10.0
2025-11-03,South / South-West,32,10.428084373474121,6.0
2025-11-03,HSE Dublin & North East,57,9.93855107575655,10.0
2025-11-03,HSE South & South East,78,44.483808398246765,43.0
2025-11-03,HSE West & North West,54,56.49365782737732,53.0
2025-11-03,West / North-West,12,3.735625743865967,8.0
